"START_DATE","END_DATE","JURISDICTION","AGE_GROUP","DETECTION_METHOD","FINES","YEAR","DETECTION_METHOD_CLEAN","MONTH","Duplicate Status"
"2023-02-01","2023-02-28","TAS","26-39","Police issued",562,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","TAS","40-64","Police issued",642,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","TAS","65 and over","Police issued",207,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","TAS","Unknown","Police issued",1,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","VIC","17-25","Fixed camera",152,2023,"Fixed camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","26-39","Fixed camera",649,2023,"Fixed camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","40-64","Fixed camera",954,2023,"Fixed camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","65 and over","Fixed camera",295,2023,"Fixed camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","Unknown","Fixed camera",820,2023,"Fixed camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","17-25","Fixed camera",2051,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Fixed camera",8561,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Fixed camera",14791,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Fixed camera",4488,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","Unknown","Fixed camera",9373,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Fixed camera",1,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Fixed camera",5,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Fixed camera",16,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Fixed camera",5,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","Unknown","Fixed camera",11,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Fixed camera",46,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Fixed camera",87,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Fixed camera",111,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Fixed camera",38,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","Unknown","Fixed camera",69,2023,"Fixed camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Mobile camera",471,2023,"Mobile camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","26-39","Mobile camera",1853,2023,"Mobile camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","40-64","Mobile camera",3158,2023,"Mobile camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","65 and over","Mobile camera",1492,2023,"Mobile camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","Unknown","Mobile camera",1665,2023,"Mobile camera",2,"chosen"
"2023-02-01","2023-02-28","VIC","17-25","Mobile camera",1926,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Mobile camera",8726,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Mobile camera",14530,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Mobile camera",4294,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","Unknown","Mobile camera",7165,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Mobile camera",53,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Mobile camera",251,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Mobile camera",417,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Mobile camera",268,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","Unknown","Mobile camera",263,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Mobile camera",1,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Mobile camera",76,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Mobile camera",206,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Mobile camera",292,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Mobile camera",113,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","Unknown","Mobile camera",110,2023,"Mobile camera",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Police issued",669,2023,"Police issued",2,"chosen"
"2023-02-01","2023-02-28","VIC","26-39","Police issued",1215,2023,"Police issued",2,"chosen"
"2023-02-01","2023-02-28","VIC","40-64","Police issued",1587,2023,"Police issued",2,"chosen"
"2023-02-01","2023-02-28","VIC","65 and over","Police issued",405,2023,"Police issued",2,"chosen"
"2023-02-01","2023-02-28","VIC","Unknown","Police issued",3,2023,"Police issued",2,"chosen"
"2023-02-01","2023-02-28","VIC","0-16","Police issued",2,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","VIC","17-25","Police issued",762,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Police issued",1464,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Police issued",1695,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Police issued",325,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","Unknown","Police issued",2,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Police issued",131,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Police issued",295,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Police issued",322,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Police issued",90,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","Unknown","Police issued",1,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Police issued",6,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Police issued",18,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Police issued",19,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Police issued",13,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","17-25","Police issued",8,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","26-39","Police issued",24,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","40-64","Police issued",26,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","VIC","65 and over","Police issued",3,2023,"Police issued",2,"duplicate"
"2023-02-01","2023-02-28","WA","17-25","Average speed camera",251,2023,"Average speed camera",2,"unique"
"2023-02-01","2023-02-28","WA","26-39","Average speed camera",604,2023,"Average speed camera",2,"unique"
"2023-02-01","2023-02-28","WA","40-64","Average speed camera",609,2023,"Average speed camera",2,"unique"
"2023-02-01","2023-02-28","WA","65 and over","Average speed camera",112,2023,"Average speed camera",2,"unique"
"2023-02-01","2023-02-28","WA","Unknown","Average speed camera",3,2023,"Average speed camera",2,"unique"
"2023-02-01","2023-02-28","WA","17-25","Fixed camera",1052,2023,"Fixed camera",2,"unique"
"2023-02-01","2023-02-28","WA","26-39","Fixed camera",3597,2023,"Fixed camera",2,"unique"
"2023-02-01","2023-02-28","WA","40-64","Fixed camera",5241,2023,"Fixed camera",2,"unique"
"2023-02-01","2023-02-28","WA","65 and over","Fixed camera",1323,2023,"Fixed camera",2,"unique"
"2023-02-01","2023-02-28","WA","Unknown","Fixed camera",11,2023,"Fixed camera",2,"unique"
"2023-02-01","2023-02-28","WA","17-25","Mobile camera",5145,2023,"Mobile camera",2,"unique"
"2023-02-01","2023-02-28","WA","26-39","Mobile camera",13069,2023,"Mobile camera",2,"unique"
"2023-02-01","2023-02-28","WA","40-64","Mobile camera",19349,2023,"Mobile camera",2,"unique"
"2023-02-01","2023-02-28","WA","65 and over","Mobile camera",4878,2023,"Mobile camera",2,"unique"
"2023-02-01","2023-02-28","WA","Unknown","Mobile camera",29,2023,"Mobile camera",2,"unique"
"2023-02-01","2023-02-28","WA","17-25","Police issued",839,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","WA","26-39","Police issued",1511,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","WA","40-64","Police issued",1808,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","WA","65 and over","Police issued",348,2023,"Police issued",2,"unique"
"2023-02-01","2023-02-28","WA","17-25","Red light camera",801,2023,"Red light camera",2,"unique"
"2023-02-01","2023-02-28","WA","26-39","Red light camera",2795,2023,"Red light camera",2,"unique"
"2023-02-01","2023-02-28","WA","40-64","Red light camera",5845,2023,"Red light camera",2,"unique"
"2023-02-01","2023-02-28","WA","65 and over","Red light camera",1464,2023,"Red light camera",2,"unique"
"2023-02-01","2023-02-28","WA","Unknown","Red light camera",3,2023,"Red light camera",2,"unique"
"2023-02-01","2023-02-28","WA","17-25","Unknown",0,2023,"Unknown",2,"unique"
"2023-02-01","2023-02-28","WA","26-39","Unknown",0,2023,"Unknown",2,"unique"
"2023-02-01","2023-02-28","WA","40-64","Unknown",0,2023,"Unknown",2,"unique"
"2023-02-01","2023-02-28","WA","65 and over","Unknown",0,2023,"Unknown",2,"unique"
"2023-03-01","2023-03-31","ACT","0-16","Fixed camera",1,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","ACT","17-25","Fixed camera",538,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","ACT","26-39","Fixed camera",1172,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","ACT","40-64","Fixed camera",2126,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","ACT","65 and over","Fixed camera",697,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","ACT","Unknown","Fixed camera",61,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","ACT","0-16","Mobile camera",1,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","ACT","17-25","Mobile camera",222,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","ACT","26-39","Mobile camera",532,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","ACT","40-64","Mobile camera",725,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","ACT","65 and over","Mobile camera",244,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","ACT","Unknown","Mobile camera",30,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","ACT","0-16","Police issued",7,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","ACT","17-25","Police issued",52,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","ACT","26-39","Police issued",55,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","ACT","40-64","Police issued",46,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","NSW","Unknown","Fixed camera",43006,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","NSW","Unknown","Mobile camera",2996,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","NSW","0-16","Police issued",4,2023,"Police issued",3,"chosen"
"2023-03-01","2023-03-31","NSW","17-25","Police issued",1341,2023,"Police issued",3,"chosen"
"2023-03-01","2023-03-31","NSW","26-39","Police issued",2088,2023,"Police issued",3,"chosen"
"2023-03-01","2023-03-31","NSW","40-64","Police issued",2203,2023,"Police issued",3,"chosen"
"2023-03-01","2023-03-31","NSW","65 and over","Police issued",557,2023,"Police issued",3,"chosen"
"2023-03-01","2023-03-31","NSW","0-16","Police issued",2,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","17-25","Police issued",1624,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","26-39","Police issued",1835,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","40-64","Police issued",1646,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","65 and over","Police issued",207,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","0-16","Police issued",2,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","17-25","Police issued",306,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","26-39","Police issued",575,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","40-64","Police issued",712,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","65 and over","Police issued",201,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","17-25","Police issued",27,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","26-39","Police issued",38,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","40-64","Police issued",74,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","65 and over","Police issued",15,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","17-25","Police issued",3,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","26-39","Police issued",6,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","40-64","Police issued",3,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","65 and over","Police issued",1,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","17-25","Police issued",6,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","26-39","Police issued",9,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","40-64","Police issued",6,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","65 and over","Police issued",3,2023,"Police issued",3,"duplicate"
"2023-03-01","2023-03-31","NSW","Unknown","Red light camera",21667,2023,"Red light camera",3,"unique"
"2023-03-01","2023-03-31","NT","0-16","Mobile camera",2,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","NT","17-25","Mobile camera",294,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","NT","26-39","Mobile camera",665,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","NT","40-64","Mobile camera",794,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","NT","65 and over","Mobile camera",199,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","NT","Unknown","Mobile camera",63,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","NT","17-25","Police issued",51,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","NT","26-39","Police issued",73,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","NT","40-64","Police issued",72,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","NT","65 and over","Police issued",14,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","NT","0-16","Red light camera",2,2023,"Red light camera",3,"unique"
"2023-03-01","2023-03-31","NT","17-25","Red light camera",61,2023,"Red light camera",3,"unique"
"2023-03-01","2023-03-31","NT","26-39","Red light camera",241,2023,"Red light camera",3,"unique"
"2023-03-01","2023-03-31","NT","40-64","Red light camera",382,2023,"Red light camera",3,"unique"
"2023-03-01","2023-03-31","NT","65 and over","Red light camera",70,2023,"Red light camera",3,"unique"
"2023-03-01","2023-03-31","NT","Unknown","Red light camera",25,2023,"Red light camera",3,"unique"
"2023-03-01","2023-03-31","SA","0-16","Fixed camera",0,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","SA","17-25","Fixed camera",592,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","SA","26-39","Fixed camera",1585,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","SA","40-64","Fixed camera",2808,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","SA","65 and over","Fixed camera",1118,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","SA","Unknown","Fixed camera",266,2023,"Fixed camera",3,"unique"
"2023-03-01","2023-03-31","SA","0-16","Mobile camera",0,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","SA","17-25","Mobile camera",882,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","SA","26-39","Mobile camera",2410,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","SA","40-64","Mobile camera",4072,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","SA","65 and over","Mobile camera",1104,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","SA","Unknown","Mobile camera",228,2023,"Mobile camera",3,"unique"
"2023-03-01","2023-03-31","SA","0-16","Other",0,2023,"Other",3,"unique"
"2023-03-01","2023-03-31","SA","17-25","Other",0,2023,"Other",3,"unique"
"2023-03-01","2023-03-31","SA","26-39","Other",0,2023,"Other",3,"unique"
"2023-03-01","2023-03-31","SA","40-64","Other",1,2023,"Other",3,"unique"
"2023-03-01","2023-03-31","SA","65 and over","Other",0,2023,"Other",3,"unique"
"2023-03-01","2023-03-31","SA","Unknown","Other",0,2023,"Other",3,"unique"
"2023-03-01","2023-03-31","SA","0-16","Police issued",0,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","SA","17-25","Police issued",771,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","SA","26-39","Police issued",1425,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","SA","40-64","Police issued",1725,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","SA","65 and over","Police issued",447,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","SA","Unknown","Police issued",4,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","TAS","17-25","Fixed or mobile camera",319,2023,"Camera (fixed/mobile)",3,"unique"
"2023-03-01","2023-03-31","TAS","26-39","Fixed or mobile camera",860,2023,"Camera (fixed/mobile)",3,"unique"
"2023-03-01","2023-03-31","TAS","40-64","Fixed or mobile camera",1118,2023,"Camera (fixed/mobile)",3,"unique"
"2023-03-01","2023-03-31","TAS","65 and over","Fixed or mobile camera",434,2023,"Camera (fixed/mobile)",3,"unique"
"2023-03-01","2023-03-31","TAS","0-16","Police issued",0,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","TAS","17-25","Police issued",301,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","TAS","26-39","Police issued",517,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","TAS","40-64","Police issued",640,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","TAS","65 and over","Police issued",181,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","TAS","Unknown","Police issued",2,2023,"Police issued",3,"unique"
"2023-03-01","2023-03-31","VIC","17-25","Fixed camera",157,2023,"Fixed camera",3,"chosen"
"2023-03-01","2023-03-31","VIC","26-39","Fixed camera",741,2023,"Fixed camera",3,"chosen"
"2023-03-01","2023-03-31","VIC","40-64","Fixed camera",1171,2023,"Fixed camera",3,"chosen"
"2023-03-01","2023-03-31","VIC","65 and over","Fixed camera",546,2023,"Fixed camera",3,"chosen"
